source,county,year,traffic_deaths,homicides,ratio
njsp,,2008,590,376,1.57
njsp,,2009,584,319,1.83
njsp,,2010,556,371,1.5
njsp,,2011,627,380,1.65
njsp,,2012,589,388,1.52
njsp,,2013,542,404,1.34
njsp,,2014,556,352,1.58
njsp,,2015,562,363,1.55
njsp,,2016,602,372,1.62
njsp,,2017,624,324,1.93
njsp,,2018,563,285,1.98
njsp,,2019,558,262,2.13
njsp,,2020,587,329,1.78
njsp,,2021,697,379,1.84
njsp,,2022,689,302,2.28
njsp,,2023,606,265,2.29
njsp,,2024,684,231,2.96
njdot,,2001,726,336,2.16
njdot,,2002,609,339,1.8
njdot,,2003,752,406,1.85
njdot,,2004,738,392,1.88
njdot,,2005,751,417,1.8
njdot,,2006,745,428,1.74
njdot,,2007,710,380,1.87
njdot,,2008,613,376,1.63
njdot,,2009,577,319,1.81
njdot,,2010,567,371,1.53
njdot,,2011,609,380,1.6
njdot,,2012,575,388,1.48
njdot,,2013,538,404,1.33
njdot,,2014,551,352,1.57
njdot,,2015,588,363,1.62
njdot,,2016,625,372,1.68
njdot,,2017,684,324,2.11
njdot,,2018,622,285,2.18
njdot,,2019,587,262,2.24
njdot,,2020,611,329,1.86
njdot,,2021,721,379,1.9
njdot,,2022,732,302,2.42
njdot,,2023,604,265,2.28
njsp,Atlantic,2018,30,16,1.88
njsp,Atlantic,2019,32,13,2.46
njsp,Atlantic,2020,40,17,2.35
njsp,Atlantic,2021,49,13,3.77
njsp,Atlantic,2022,34,14,2.43
njsp,Atlantic,2023,40,12,3.33
njsp,Atlantic,2024,56,16,3.5
njsp,Bergen,2018,32,4,8.0
njsp,Bergen,2019,42,9,4.67
njsp,Bergen,2020,43,9,4.78
njsp,Bergen,2021,35,13,2.69
njsp,Bergen,2022,44,9,4.89
njsp,Bergen,2023,38,7,5.43
njsp,Bergen,2024,42,5,8.4
njsp,Burlington,2018,44,6,7.33
njsp,Burlington,2019,33,12,2.75
njsp,Burlington,2020,42,11,3.82
njsp,Burlington,2021,41,13,3.15
njsp,Burlington,2022,60,15,4.0
njsp,Burlington,2023,36,2,18.0
njsp,Burlington,2024,45,9,5.0
njsp,Camden,2018,46,33,1.39
njsp,Camden,2019,46,30,1.53
njsp,Camden,2020,38,29,1.31
njsp,Camden,2021,69,31,2.23
njsp,Camden,2022,54,35,1.54
njsp,Camden,2023,41,34,1.21
njsp,Camden,2024,37,27,1.37
njsp,Cape May,2018,10,1,10.0
njsp,Cape May,2019,12,0,
njsp,Cape May,2020,9,0,
njsp,Cape May,2021,12,2,6.0
njsp,Cape May,2022,15,1,15.0
njsp,Cape May,2023,7,2,3.5
