year,county,cc,mc,month,driver,passenger,cyclist,pedestrian,fatalities
2001,Atlantic,1,1,12,0,1,0,0,1
2001,Atlantic,1,2,4,0,0,0,1,1
2001,Atlantic,1,2,5,0,0,0,2,2
2001,Atlantic,1,2,7,0,1,0,0,1
2001,Atlantic,1,2,12,1,0,0,0,1
2001,Atlantic,1,4,5,1,0,0,0,1
2001,Atlantic,1,4,6,1,1,0,0,2
2001,Atlantic,1,4,10,1,0,0,0,1
2001,Atlantic,1,5,6,1,0,0,0,1
2001,Atlantic,1,5,7,1,0,0,0,1
2001,Atlantic,1,5,11,1,1,0,0,2
2001,Atlantic,1,6,9,1,0,0,0,1
2001,Atlantic,1,7,6,0,0,0,1,1
2001,Atlantic,1,8,1,0,0,0,1,1
2001,Atlantic,1,8,2,1,0,0,0,1
2001,Atlantic,1,8,5,2,0,0,0,2
2001,Atlantic,1,8,7,1,0,0,0,1
2001,Atlantic,1,8,8,2,0,0,0,2
2001,Atlantic,1,8,10,1,0,1,0,2
2001,Atlantic,1,8,12,1,0,0,0,1
2001,Atlantic,1,9,4,1,0,0,0,1
2001,Atlantic,1,9,5,1,0,0,0,1
2001,Atlantic,1,9,9,1,0,0,0,1
2001,Atlantic,1,10,8,0,0,0,1,1
2001,Atlantic,1,11,5,0,1,0,1,2
2001,Atlantic,1,11,6,0,1,0,0,1
2001,Atlantic,1,11,7,0,1,0,0,1
2001,Atlantic,1,11,9,2,0,0,0,2
2001,Atlantic,1,11,10,0,0,1,0,1
2001,Atlantic,1,11,11,1,1,0,1,3
2001,Atlantic,1,11,12,2,2,0,1,5
2001,Atlantic,1,12,2,1,1,0,0,2
2001,Atlantic,1,12,5,0,0,0,1,1
2001,Atlantic,1,12,6,2,1,0,0,3
2001,Atlantic,1,13,3,1,0,0,0,1
2001,Atlantic,1,13,5,1,0,1,0,2
2001,Atlantic,1,13,6,1,0,0,0,1
2001,Atlantic,1,13,7,1,0,0,0,1
2001,Atlantic,1,13,10,0,0,0,1,1
2001,Atlantic,1,14,6,0,0,1,0,1
2001,Atlantic,1,17,1,0,0,0,1,1
2001,Atlantic,1,17,2,3,0,0,0,3
2001,Atlantic,1,17,3,0,0,0,1,1
2001,Atlantic,1,17,9,1,0,0,0,1
2001,Atlantic,1,17,12,1,0,0,0,1
2001,Atlantic,1,19,6,0,0,0,1,1
2001,Atlantic,1,19,7,1,0,0,0,1
